fecha,imoran,pvalue
2020-03-15 19:00:00,-0.025316929277621,0.555
2020-03-16 19:00:00,-0.0351691299341114,0.412
2020-03-17 19:00:00,-0.0336792987279573,0.476
2020-03-18 19:00:00,-0.0120228755620105,0.777
2020-03-19 19:00:00,0.00239451528909521,0.959
2020-03-20 19:00:00,-0.0161266451248898,0.694
2020-03-21 19:00:00,-0.0216652617536915,0.636
2020-03-22 19:00:00,-0.0121416166664669,0.761
2020-03-23 19:00:00,-0.00843583504898175,0.838
2020-03-24 19:00:00,-0.0270193050570311,0.52
2020-03-25 19:00:00,-0.012016993565832,0.797
2020-03-26 19:00:00,-0.0287055250659168,0.496
2020-03-27 19:00:00,-0.0232801780407819,0.619
2020-03-28 19:00:00,-0.0272544370695527,0.532
2020-03-29 19:00:00,-0.0237941768524793,0.597
2020-03-30 19:00:00,-0.0266699482243087,0.516
2020-03-31 19:00:00,-0.0133277339400431,0.77
2020-04-01 19:00:00,-0.00778092777433519,0.874
2020-04-02 19:00:00,-0.0052941252372022,0.909
2020-04-03 19:00:00,0.000803117577227981,0.984
2020-04-04 19:00:00,0.00184160387773987,0.971
2020-04-05 19:00:00,-0.00511574114926232,0.911
2020-04-06 19:00:00,-0.00245931774931967,0.961
2020-04-07 19:00:00,-0.00425670814241746,0.915
2020-04-08 19:00:00,-0.00300199254169611,0.945
2020-04-09 19:00:00,2.53315356585343e-05,1
2020-04-10 19:00:00,-0.00568726031799584,0.918
2020-04-11 19:00:00,-0.00198273505590431,0.962
2020-04-12 19:00:00,-0.00146869176465994,0.965
2020-04-13 19:00:00,0.00136937607223534,0.983
2020-04-14 19:00:00,0.00177176658519928,0.97
2020-04-15 19:00:00,0.00236191109970202,0.955
2020-04-16 19:00:00,0.00374717511725601,0.943
2020-04-17 19:00:00,0.00449687145085677,0.913
2020-04-18 19:00:00,0.00606690898250602,0.901
2020-04-19 19:00:00,0.00592820419732752,0.909
2020-04-20 19:00:00,0.00566995872491133,0.901
2020-04-21 19:00:00,0.00651915960756594,0.891
2020-04-22 19:00:00,0.00915481024651823,0.839
2020-04-23 19:00:00,0.0104892676448106,0.829
2020-04-24 19:00:00,0.0108384310891255,0.807
2020-04-25 19:00:00,0.00908502048985183,0.847
2020-04-26 19:00:00,0.00983417508061751,0.82
2020-04-27 19:00:00,0.0104417368760027,0.811
2020-04-28 19:00:00,0.00703388836396908,0.886
2020-04-29 19:00:00,0.00826040218580587,0.865
2020-04-30 19:00:00,0.00705134880440385,0.876
2020-05-01 19:00:00,0.00576951834278303,0.897
2020-05-02 19:00:00,0.00412123681879511,0.926
2020-05-03 19:00:00,0.0099226014948949,0.848
2020-05-04 19:00:00,0.0101066657171277,0.816
2020-03-15 19:00:00,-0.025316929277621,0.579
2020-03-16 19:00:00,-0.0351691299341114,0.42
2020-03-17 19:00:00,-0.0336792987279573,0.445
2020-03-18 19:00:00,-0.0120228755620105,0.773
2020-03-19 19:00:00,0.00239451528909521,0.95
2020-03-20 19:00:00,-0.0161266451248898,0.73
2020-03-21 19:00:00,-0.0216652617536915,0.616
2020-03-22 19:00:00,-0.0121416166664669,0.789
2020-03-23 19:00:00,-0.00843583504898175,0.876
2020-03-24 19:00:00,-0.0270193050570311,0.57
2020-03-25 19:00:00,-0.012016993565832,0.787
2020-03-26 19:00:00,-0.0287055250659168,0.514
2020-03-27 19:00:00,-0.0232801780407819,0.599
2020-03-28 19:00:00,-0.0272544370695527,0.532
2020-03-29 19:00:00,-0.0237941768524793,0.588
2020-03-30 19:00:00,-0.0266699482243087,0.528
2020-03-31 19:00:00,-0.0133277339400431,0.77
2020-04-01 19:00:00,-0.00778092777433519,0.832
2020-04-02 19:00:00,-0.0052941252372022,0.9
2020-04-03 19:00:00,0.000803117577227981,0.99
2020-04-04 19:00:00,0.00184160387773987,0.974
2020-04-05 19:00:00,-0.00511574114926232,0.921
2020-04-06 19:00:00,-0.00245931774931967,0.952
2020-04-07 19:00:00,-0.00425670814241746,0.933
2020-04-08 19:00:00,-0.00300199254169611,0.939
2020-04-09 19:00:00,2.53315356585343e-05,1
2020-04-10 19:00:00,-0.00568726031799584,0.897
2020-04-11 19:00:00,-0.00198273505590431,0.974
2020-04-12 19:00:00,-0.00146869176465994,0.976
2020-04-13 19:00:00,0.00136937607223534,0.98
2020-04-14 19:00:00,0.00177176658519928,0.967
2020-04-15 19:00:00,0.00236191109970202,0.959
2020-04-16 19:00:00,0.00374717511725601,0.942
2020-04-17 19:00:00,0.00449687145085677,0.929
2020-04-18 19:00:00,0.00606690898250602,0.903
2020-04-19 19:00:00,0.00592820419732752,0.895
2020-04-20 19:00:00,0.00566995872491133,0.92
2020-04-21 19:00:00,0.00651915960756594,0.9
2020-04-22 19:00:00,0.00915481024651823,0.855
2020-04-23 19:00:00,0.0104892676448106,0.845
2020-04-24 19:00:00,0.0108384310891255,0.825
2020-04-25 19:00:00,0.00908502048985183,0.855
2020-04-26 19:00:00,0.00983417508061751,0.846
2020-04-27 19:00:00,0.0104417368760027,0.803
2020-04-28 19:00:00,0.00703388836396908,0.868
2020-04-29 19:00:00,0.00826040218580587,0.868
2020-04-30 19:00:00,0.00705134880440385,0.858
2020-05-01 19:00:00,0.00576951834278303,0.904
2020-05-02 19:00:00,0.00412123681879511,0.91
2020-05-03 19:00:00,0.0099226014948949,0.838
2020-05-04 19:00:00,0.0101066657171277,0.838
2020-05-05 19:00:00,0.0191934842020573,0.687
2020-05-06 19:00:00,0.0190973316693529,0.688
